letter,response
E,
C,
E,target
C,target
E,target
F,no target
F,no target
F,target
F,target
E,no target
C,no target
E,target
D,no target
E,target
D,target
B,no target
B,no target
F,no target
B,target
F,target
C,no target
E,no target
C,target
D,no target
B,no target
B,no target
B,target
B,target
B,target
E,no target
F,no target
A,no target
F,target
A,target
A,no target
A,target
A,target
E,no target
A,target
C,no target
C,no target
C,target
C,target
D,no target
D,no target
D,target
D,target
D,target
A,no target
A,no target
